GEOIDFQ,NAME,GEOTYPE,YEAR,FUEL_TYPE,FACILITIES,CAPACITY
M100000US390894345699999,Licking Township (Licking),JURIS,2014,Solar,4,810.4
M100000US390894345699999,Licking Township (Licking),JURIS,2018,Solar,1,6.2
M100000US390894345699999,Licking Township (Licking),JURIS,2019,Solar,3,19.0
M100000US390894345699999,Licking Township (Licking),JURIS,2020,Solar,1,3.8
M100000US390894345699999,Licking Township (Licking),JURIS,2022,Solar,3,21.46
M100000US390894345699999,Licking Township (Licking),JURIS,2023,Solar,6,63.19
M100000US390894345699999,Licking Township (Licking),JURIS,2024,Solar,3,14.399999999999999
M100000US390894345699999,Licking Township (Licking),JURIS,2025,Solar,2,15.440000000000001
M100000US391174368099999,Lincoln Township (Morrow),JURIS,2016,Solar,1,14.0
M100000US391174368099999,Lincoln Township (Morrow),JURIS,2018,Solar,2,20.0
M100000US391174368099999,Lincoln Township (Morrow),JURIS,2019,Solar,2,8.8
M100000US391174368099999,Lincoln Township (Morrow),JURIS,2021,Solar,1,7.04
M100000US391174368099999,Lincoln Township (Morrow),JURIS,2022,Solar,1,11.4
M100000US391174368099999,Lincoln Township (Morrow),JURIS,2025,Solar,1,10.0
M100000US3944632,Logan,JURIS,2010,Solar,1,23.0
M100000US3944632,Logan,JURIS,2010,Wind,1,2.4
M100000US3944632,Logan,JURIS,2014,Solar,2,12.0
M100000US3944632,Logan,JURIS,2018,Solar,3,14.8
M100000US3944632,Logan,JURIS,2019,Solar,5,27.6
M100000US3944632,Logan,JURIS,2020,Solar,2,12.0
M100000US3944632,Logan,JURIS,2021,Solar,4,141.5
M100000US3944632,Logan,JURIS,2023,Solar,1,8.7
M100000US3944632,Logan,JURIS,2024,Solar,1,4.35
M100000US3944632,Logan,JURIS,2025,Solar,5,44.79
M100000US3944674,London,JURIS,2011,Solar,2,62.93
M100000US3944674,London,JURIS,2012,Solar,2,2044.4
M100000US3944674,London,JURIS,2013,Solar,1,60.0
M100000US3944674,London,JURIS,2014,Solar,1,5.0
M100000US3944674,London,JURIS,2016,Solar,1,5.0
M100000US3944674,London,JURIS,2019,Solar,1,5.0
M100000US3944674,London,JURIS,2020,Solar,1,7.6
M100000US3944674,London,JURIS,2021,Solar,1,4.08
M100000US3944674,London,JURIS,2022,Energy Storage,1,0.0
M100000US3944674,London,JURIS,2022,Solar,6,40.33
M100000US3944674,London,JURIS,2023,Solar,3,14.48
M100000US3944674,London,JURIS,2024,Solar,14,79.56
M100000US3944674,London,JURIS,2025,Energy Storage,1,0.0
M100000US3944674,London,JURIS,2025,Solar,20,118.62
M100000US390454638299999,Madison Township (Fairfield),JURIS,2019,Solar,1,6.0
M100000US390474639699999,Madison Township (Fayette),JURIS,2010,Solar,1,7.0
M100000US390474639699999,Madison Township (Fayette),JURIS,2014,Solar,1,6.0
M100000US390474639699999,Madison Township (Fayette),JURIS,2015,Solar,1,5.0
M100000US390474639699999,Madison Township (Fayette),JURIS,2020,Solar,2,11.399999999999999
M100000US390474639699999,Madison Township (Fayette),JURIS,2021,Solar,1,3.0
M100000US390474639699999,Madison Township (Fayette),JURIS,2022,Solar,1,5.8
M100000US390474639699999,Madison Township (Fayette),JURIS,2023,Solar,1,7.6
M100000US390474639699999,Madison Township (Fayette),JURIS,2025,Solar,1,11.5
M100000US390494641099999,Madison Township (Franklin),JURIS,2015,Solar,1,5.0
M100000US390494641099999,Madison Township (Franklin),JURIS,2019,Solar,5,103.4
M100000US390494641099999,Madison Township (Franklin),JURIS,2020,Solar,6,39.4
M100000US390494641099999,Madison Township (Franklin),JURIS,2021,Solar,4,31.64
M100000US390494641099999,Madison Township (Franklin),JURIS,2022,Energy Storage,1,3.84
M100000US390494641099999,Madison Township (Franklin),JURIS,2022,Solar,12,74.85
M100000US390494641099999,Madison Township (Franklin),JURIS,2023,Solar,10,59.42999999999999
M100000US390494641099999,Madison Township (Franklin),JURIS,2024,Solar,18,95.59
M100000US390494641099999,Madison Township (Franklin),JURIS,2025,Solar,19,143.09
M100000US390894650899999,Madison Township (Licking),JURIS,2013,Solar,1,4.3
M100000US390894650899999,Madison Township (Licking),JURIS,2018,Solar,2,10.6
M100000US390894650899999,Madison Township (Licking),JURIS,2019,Solar,3,16.400000000000002
M100000US390894650899999,Madison Township (Licking),JURIS,2020,Solar,3,14.5
M100000US390894650899999,Madison Township (Licking),JURIS,2021,Solar,2,18.7
M100000US390894650899999,Madison Township (Licking),JURIS,2024,Energy Storage,1,7.68
M100000US390894650899999,Madison Township (Licking),JURIS,2024,Solar,3,28.386000000000003
M100000US390894650899999,Madison Township (Licking),JURIS,2025,Solar,4,50.3
M100000US391274655099999,Madison Township (Perry),JURIS,2022,Solar,1,7.54
M100000US3947474,Marble Cliff,JURIS,2018,Solar,1,5.6
M100000US3947474,Marble Cliff,JURIS,2020,Solar,3,24.5
M100000US3947474,Marble Cliff,JURIS,2022,Solar,1,5.22
M100000US3947474,Marble Cliff,JURIS,2023,Solar,1,3.48
M100000US3947474,Marble Cliff,JURIS,2024,Solar,1,13.92
M100000US3947474,Marble Cliff,JURIS,2025,Solar,3,31.73
M100000US3947754,Marion,JURIS,2016,Solar,1,6.0
M100000US3947754,Marion,JURIS,2019,Solar,3,13.8
M100000US3947754,Marion,JURIS,2020,Solar,5,22.24
M100000US3947754,Marion,JURIS,2021,Solar,3,17.5
M100000US3947754,Marion,JURIS,2022,Energy Storage,2,0.0
M100000US3947754,Marion,JURIS,2022,Solar,13,67.86
M100000US3947754,Marion,JURIS,2023,Solar,4,19.3
M100000US3947754,Marion,JURIS,2024,Solar,11,57.7
M100000US3947754,Marion,JURIS,2025,Solar,10,63.64
M100000US390474768499999,Marion Township (Fayette),JURIS,2012,Solar,1,4.1
M100000US390474768499999,Marion Township (Fayette),JURIS,2014,Solar,1,9.54
M100000US390474768499999,Marion Township (Fayette),JURIS,2019,Solar,2,8.6
M100000US390474768499999,Marion Township (Fayette),JURIS,2025,Solar,1,7.6
M100000US390734774099999,Marion Township (Hocking),JURIS,2010,Solar,1,8.4
M100000US390734774099999,Marion Township (Hocking),JURIS,2011,Solar,2,9.1
M100000US390734774099999,Marion Township (Hocking),JURIS,2023,Energy Storage,1,7.0
M100000US390734774099999,Marion Township (Hocking),JURIS,2023,Solar,3,25.93
M100000US390734774099999,Marion Township (Hocking),JURIS,2024,Solar,1,10.0
M100000US391014776899999,Marion Township (Marion),JURIS,2011,Solar,1,45.0
M100000US391014776899999,Marion Township (Marion),JURIS,2017,Solar,1,20.0
M100000US391014776899999,Marion Township (Marion),JURIS,2017,Waste Gas,1,3500.0
M100000US391014776899999,Marion Township (Marion),JURIS,2018,Solar,1,7.6
M100000US391014776899999,Marion Township (Marion),JURIS,2018,Wind,1,4500.0
M100000US391014776899999,Marion Township (Marion),JURIS,2019,Solar,4,22.8
M100000US391014776899999,Marion Township (Marion),JURIS,2021,Solar,3,30.240000000000002
M100000US391014776899999,Marion Township (Marion),JURIS,2022,Solar,2,25.8
M100000US391014776899999,Marion Township (Marion),JURIS,2023,Solar,2,8.48
M100000US391014776899999,Marion Township (Marion),JURIS,2024,Solar,3,18.09
M100000US391014776899999,Marion Township (Marion),JURIS,2025,Solar,9,57.575
M100000US390414790899999,Marlboro Township (Delaware),JURIS,2019,Solar,1,6.0
M100000US390894813299999,Mary Ann Township (Licking),JURIS,2018,Solar,1,6.5
M100000US390894813299999,Mary Ann Township (Licking),JURIS,2019,Solar,1,4.8
M100000US390894813299999,Mary Ann Township (Licking),JURIS,2020,Solar,1,15.4
M100000US390894813299999,Mary Ann Township (Licking),JURIS,2023,Solar,1,10.44
M100000US3948160,Marysville,JURIS,2019,Solar,3,13.375
M100000US3948160,Marysville,JURIS,2020,Solar,3,46.5
M100000US3948160,Marysville,JURIS,2021,Solar,4,26.48
M100000US3948160,Marysville,JURIS,2022,Solar,13,100.92999999999999
M100000US3948160,Marysville,JURIS,2023,Solar,20,154.3
M100000US3948160,Marysville,JURIS,2024,Solar,13,82.97
M100000US3948160,Marysville,JURIS,2025,Solar,14,86.92999999999999
M100000US390894611699999,McKean Township (Licking),JURIS,2012,Solar,1,6.25
M100000US390894611699999,McKean Township (Licking),JURIS,2016,Solar,1,5.5
M100000US390894611699999,McKean Township (Licking),JURIS,2019,Solar,1,7.4
M100000US390894611699999,McKean Township (Licking),JURIS,2020,Solar,1,7.2
M100000US390894611699999,McKean Township (Licking),JURIS,2022,Solar,2,13.76
M100000US390894611699999,McKean Township (Licking),JURIS,2023,Solar,1,3.8
M100000US390894611699999,McKean Township (Licking),JURIS,2024,Energy Storage,1,10.0
M100000US390834965899999,Middlebury Township (Knox),JURIS,2018,Solar,3,55.1
M100000US390834965899999,Middlebury Township (Knox),JURIS,2021,Solar,1,7.6
M100000US390495006499999,Mifflin Township (Franklin),JURIS,2022,Solar,2,8.0
M100000US390495006499999,Mifflin Township (Franklin),JURIS,2023,Solar,2,8.99
M100000US390495006499999,Mifflin Township (Franklin),JURIS,2024,Solar,3,9.64
M100000US3950218,Milford Center,JURIS,2022,Solar,2,13.14
M100000US390835020499999,Milford Township (Knox),JURIS,2022,Solar,2,21.25
M100000US391595028899999,Millcreek Township (Union),JURIS,2016,Solar,1,5.44
M100000US391595028899999,Millcreek Township (Union),JURIS,2018,Solar,1,12.0
M100000US391595028899999,Millcreek Township (Union),JURIS,2020,Solar,1,9.6
M100000US391595028899999,Millcreek Township (Union),JURIS,2021,Solar,1,7.6
M100000US391595028899999,Millcreek Township (Union),JURIS,2023,Solar,1,4.93
M100000US3950316,Milledgeville,JURIS,2025,Energy Storage,1,0.0
M100000US3950316,Milledgeville,JURIS,2025,Solar,1,23.9
M100000US390835033099999,Miller Township (Knox),JURIS,2018,Solar,1,9.2
M100000US390835033099999,Miller Township (Knox),JURIS,2020,Solar,1,22.8
M100000US390835033099999,Miller Township (Knox),JURIS,2022,Solar,2,31.4
M100000US390835033099999,Miller Township (Knox),JURIS,2023,Solar,1,10.0
M100000US3950400,Millersport,JURIS,2022,Solar,2,11.95
M100000US3950400,Millersport,JURIS,2023,Solar,2,14.64
M100000US3950400,Millersport,JURIS,2025,Solar,2,27.75
M100000US3950862,Minerva Park,JURIS,2019,Solar,3,13.8
M100000US3950862,Minerva Park,JURIS,2020,Solar,2,18.8
M100000US3950862,Minerva Park,JURIS,2021,Solar,4,25.1
M100000US3950862,Minerva Park,JURIS,2022,Solar,8,50.81
M100000US3950862,Minerva Park,JURIS,2023,Solar,12,79.38
M100000US3950862,Minerva Park,JURIS,2024,Solar,9,52.14
M100000US3950862,Minerva Park,JURIS,2025,Solar,1,7.8
M100000US390835143699999,Monroe Township (Knox),JURIS,2013,Solar,1,8.0
M100000US390835143699999,Monroe Township (Knox),JURIS,2018,Solar,1,7.6
M100000US390835143699999,Monroe Township (Knox),JURIS,2019,Solar,2,14.9
M100000US390835143699999,Monroe Township (Knox),JURIS,2020,Solar,2,13.399999999999999
M100000US390835143699999,Monroe Township (Knox),JURIS,2021,Solar,1,7.6
M100000US390835143699999,Monroe Township (Knox),JURIS,2022,Solar,2,22.189999999999998
M100000US390835143699999,Monroe Township (Knox),JURIS,2023,Solar,1,7.2
M100000US390835143699999,Monroe Township (Knox),JURIS,2024,Solar,1,6.96
M100000US390895145099999,Monroe Township (Licking),JURIS,2021,Solar,5,44.58
M100000US390895145099999,Monroe Township (Licking),JURIS,2023,Solar,1,11.6
M100000US390895145099999,Monroe Township (Licking),JURIS,2025,Solar,1,40.0
M100000US390915146499999,Monroe Township (Logan),JURIS,2020,Solar,1,7.6
M100000US390915146499999,Monroe Township (Logan),JURIS,2021,Solar,2,11.399999999999999
M100000US390975147899999,Monroe Township (Madison),JURIS,2008,Solar,1,7.0
M100000US390975147899999,Monroe Township (Madison),JURIS,2016,Solar,3,40.46
M100000US390975147899999,Monroe Township (Madison),JURIS,2018,Solar,2,56.5
M100000US390975147899999,Monroe Township (Madison),JURIS,2019,Solar,5,75.53
M100000US390975147899999,Monroe Township (Madison),JURIS,2022,Solar,1,11.4
M100000US390975147899999,Monroe Township (Madison),JURIS,2023,Solar,2,31.2
M100000US391275152099999,Monroe Township (Perry),JURIS,2022,Solar,3,28.9
M100000US391275152099999,Monroe Township (Perry),JURIS,2024,Energy Storage,1,7.68
M100000US391295153499999,Monroe Township (Pickaway),JURIS,2020,Solar,1,3.84
M100000US391295153499999,Monroe Township (Pickaway),JURIS,2023,Solar,1,9.2
M100000US391015173099999,Montgomery Township (Marion),JURIS,2015,Solar,1,9.9
M100000US391015173099999,Montgomery Township (Marion),JURIS,2023,Solar,1,7.68
M100000US391015173099999,Montgomery Township (Marion),JURIS,2024,Solar,1,34.64
M100000US390835210899999,Morgan Township (Knox),JURIS,2019,Solar,1,6.0
M100000US390835210899999,Morgan Township (Knox),JURIS,2022,Solar,1,6.48
M100000US390835229099999,Morris Township (Knox),JURIS,2014,Solar,1,5.3
M100000US390835229099999,Morris Township (Knox),JURIS,2016,Solar,1,7.6
M100000US390835229099999,Morris Township (Knox),JURIS,2018,Solar,1,10.8
M100000US390835229099999,Morris Township (Knox),JURIS,2019,Solar,1,12.6
M100000US390835229099999,Morris Township (Knox),JURIS,2020,Solar,4,21.4
M100000US390835229099999,Morris Township (Knox),JURIS,2021,Solar,3,27.38
M100000US390835229099999,Morris Township (Knox),JURIS,2023,Solar,1,7.8
M100000US390835229099999,Morris Township (Knox),JURIS,2024,Solar,1,6.48
M100000US390835229099999,Morris Township (Knox),JURIS,2025,Solar,2,12.89
M100000US3952738,Mount Gilead,JURIS,2014,Solar,1,500.0
M100000US3952738,Mount Gilead,JURIS,2018,Solar,1,7.6
M100000US3952738,Mount Gilead,JURIS,2019,Solar,1,6.72
M100000US3952738,Mount Gilead,JURIS,2021,Solar,1,5.92
M100000US3952738,Mount Gilead,JURIS,2022,Solar,2,8.44
M100000US3952738,Mount Gilead,JURIS,2025,Solar,1,6.66
M100000US3953046,Mount Sterling,JURIS,2020,Solar,1,3.6
M100000US3953046,Mount Sterling,JURIS,2022,Solar,1,7.6
M100000US3953046,Mount Sterling,JURIS,2023,Solar,1,4.35
M100000US3953046,Mount Sterling,JURIS,2024,Solar,10,58.9
M100000US3953046,Mount Sterling,JURIS,2025,Solar,3,15.68
M100000US3953102,Mount Vernon,JURIS,2018,Solar,1,7.6
M100000US3953102,Mount Vernon,JURIS,2019,Solar,3,13.4
M100000US3953102,Mount Vernon,JURIS,2020,Solar,4,25.7
M100000US3953102,Mount Vernon,JURIS,2021,Solar,3,19.36
M100000US3953102,Mount Vernon,JURIS,2022,Solar,6,61.92
M100000US3953102,Mount Vernon,JURIS,2023,Energy Storage,1,15.36
M100000US3953102,Mount Vernon,JURIS,2023,Solar,12,88.652
M100000US3953102,Mount Vernon,JURIS,2024,Solar,9,45.85
M100000US3953102,Mount Vernon,JURIS,2025,Solar,8,528.3100000000001
M100000US3953970,New Albany,JURIS,2007,Solar,1,18.65
M100000US3953970,New Albany,JURIS,2012,Solar,1,4.5
M100000US3953970,New Albany,JURIS,2013,Solar,1,100.0
M100000US3953970,New Albany,JURIS,2015,Solar,1,32.19
M100000US3953970,New Albany,JURIS,2016,Solar,1,7.6
M100000US3953970,New Albany,JURIS,2018,Solar,1,16.8
M100000US3953970,New Albany,JURIS,2019,Solar,1,17.6
M100000US3953970,New Albany,JURIS,2020,Solar,1,11.4
M100000US3953970,New Albany,JURIS,2021,Energy Storage,1,10.0
M100000US3953970,New Albany,JURIS,2021,Solar,3,119.6
M100000US3953970,New Albany,JURIS,2022,Solar,4,36.019999999999996
M100000US3953970,New Albany,JURIS,2023,Energy Storage,2,16.0
M100000US3953970,New Albany,JURIS,2023,Solar,7,96.32
M100000US3953970,New Albany,JURIS,2024,Solar,5,1275.664
M100000US3953970,New Albany,JURIS,2025,Energy Storage,2,35.36
M100000US3953970,New Albany,JURIS,2025,Solar,7,110.01
M100000US3954726,New Holland,JURIS,2020,Solar,1,11.4
M100000US3954726,New Holland,JURIS,2022,Solar,2,12.399999999999999
M100000US3954866,New Lexington,JURIS,2018,Solar,2,27.6
M100000US3954866,New Lexington,JURIS,2019,Solar,1,5.0
M100000US3954866,New Lexington,JURIS,2020,Solar,1,5.0
M100000US3954866,New Lexington,JURIS,2021,Solar,1,7.6
M100000US3954866,New Lexington,JURIS,2022,Solar,1,3.48
M100000US3954866,New Lexington,JURIS,2025,Solar,1,15.58
M100000US3955552,New Straitsville,JURIS,2020,Solar,1,4.8
M100000US3955552,New Straitsville,JURIS,2025,Solar,1,10.26
M100000US3954040,Newark,JURIS,2013,Solar,1,8.4
M100000US3954040,Newark,JURIS,2015,Solar,3,56.7
M100000US3954040,Newark,JURIS,2016,Solar,1,8.1
M100000US3954040,Newark,JURIS,2017,Solar,3,805.4000000000001
M100000US3954040,Newark,JURIS,2018,Solar,4,26.0
M100000US3954040,Newark,JURIS,2019,Solar,13,73.7
M100000US3954040,Newark,JURIS,2020,Solar,7,86.9
M100000US3954040,Newark,JURIS,2021,Solar,9,43.5
M100000US3954040,Newark,JURIS,2022,Solar,22,106.94
M100000US3954040,Newark,JURIS,2023,Natural Gas/Propane,1,1180.0
M100000US3954040,Newark,JURIS,2023,Solar,34,214.488
M100000US3954040,Newark,JURIS,2024,Solar,35,231.863
M100000US3954040,Newark,JURIS,2025,Energy Storage,2,0.0
M100000US3954040,Newark,JURIS,2025,Solar,52,338.238
M100000US390895405499999,Newark Township (Licking),JURIS,2018,Solar,1,6.0
M100000US390895405499999,Newark Township (Licking),JURIS,2019,Solar,2,11.899999999999999
M100000US390895405499999,Newark Township (Licking),JURIS,2020,Solar,1,20.3
M100000US390895405499999,Newark Township (Licking),JURIS,2021,Solar,3,25.92
M100000US390895405499999,Newark Township (Licking),JURIS,2022,Solar,1,11.34
M100000US390895405499999,Newark Township (Licking),JURIS,2023,Solar,1,6.0
M100000US390895405499999,Newark Township (Licking),JURIS,2024,Solar,2,15.2
M100000US390895405499999,Newark Township (Licking),JURIS,2025,Solar,4,38.29
M100000US390895558099999,Newton Township (Licking),JURIS,2012,Solar,2,17.2
M100000US390895558099999,Newton Township (Licking),JURIS,2019,Solar,2,8.0
M100000US390895558099999,Newton Township (Licking),JURIS,2021,Solar,3,30.4
M100000US390895558099999,Newton Township (Licking),JURIS,2022,Solar,2,25.98
M100000US390895558099999,Newton Township (Licking),JURIS,2023,Solar,1,11.904
M100000US390895558099999,Newton Township (Licking),JURIS,2024,Solar,10,86.39
M100000US390895558099999,Newton Township (Licking),JURIS,2025,Solar,17,125.385
M100000US391175622499999,North Bloomfield Township (Morrow),JURIS,2019,Solar,1,3.2
M100000US391175622499999,North Bloomfield Township (Morrow),JURIS,2021,Solar,1,7.6
M100000US390495734499999,Norwich Township (Franklin),JURIS,2012,Solar,1,8.0
M100000US390495734499999,Norwich Township (Franklin),JURIS,2013,Solar,1,7.5
M100000US390495734499999,Norwich Township (Franklin),JURIS,2015,Solar,2,25.2
M100000US390495734499999,Norwich Township (Franklin),JURIS,2016,Solar,2,17.7
M100000US390495734499999,Norwich Township (Franklin),JURIS,2018,Solar,3,17.9
M100000US390495734499999,Norwich Township (Franklin),JURIS,2019,Solar,3,27.1
M100000US390495734499999,Norwich Township (Franklin),JURIS,2020,Solar,4,53.2
M100000US390495734499999,Norwich Township (Franklin),JURIS,2021,Solar,3,19.05
M100000US390495734499999,Norwich Township (Franklin),JURIS,2022,Energy Storage,1,15.0
M100000US390495734499999,Norwich Township (Franklin),JURIS,2022,Solar,7,71.58
M100000US390495734499999,Norwich Township (Franklin),JURIS,2023,Solar,6,42.51
M100000US390495734499999,Norwich Township (Franklin),JURIS,2024,Energy Storage,2,7.68
M100000US390495734499999,Norwich Township (Franklin),JURIS,2024,Solar,13,118.038
M100000US390495734499999,Norwich Township (Franklin),JURIS,2025,Energy Storage,1,20.0
M100000US390495734499999,Norwich Township (Franklin),JURIS,2025,Solar,2,20.256
M100000US390975770899999,Oak Run Township (Madison),JURIS,2010,Wind,1,10.0
M100000US390975770899999,Oak Run Township (Madison),JURIS,2020,Solar,1,11.4
M100000US390975770899999,Oak Run Township (Madison),JURIS,2021,Solar,1,8.7
M100000US390975770899999,Oak Run Township (Madison),JURIS,2024,Solar,4,57.38
M100000US390975770899999,Oak Run Township (Madison),JURIS,2025,Solar,1,15.2
M100000US3957862,Obetz,JURIS,2018,Solar,1,14.5
M100000US3957862,Obetz,JURIS,2020,Solar,3,21.77
M100000US3957862,Obetz,JURIS,2022,Solar,6,35.089999999999996
M100000US3957862,Obetz,JURIS,2023,Energy Storage,3,19.8
M100000US3957862,Obetz,JURIS,2023,Solar,17,120.02
M100000US3957862,Obetz,JURIS,2024,Solar,41,273.29
M100000US3957862,Obetz,JURIS,2025,Solar,11,95.7
M100000US390415861899999,Orange Township (Delaware),JURIS,2012,Solar,1,7.7
M100000US390415861899999,Orange Township (Delaware),JURIS,2013,Solar,1,4.5
M100000US390415861899999,Orange Township (Delaware),JURIS,2015,Solar,3,22.5
M100000US390415861899999,Orange Township (Delaware),JURIS,2016,Solar,1,100.0
M100000US390415861899999,Orange Township (Delaware),JURIS,2017,Solar,1,7.6
M100000US390415861899999,Orange Township (Delaware),JURIS,2018,Solar,4,27.0
M100000US390415861899999,Orange Township (Delaware),JURIS,2019,Solar,11,59.91
M100000US390415861899999,Orange Township (Delaware),JURIS,2020,Solar,11,84.0
M100000US390415861899999,Orange Township (Delaware),JURIS,2021,Solar,23,183.858
M100000US390415861899999,Orange Township (Delaware),JURIS,2022,Energy Storage,2,12.56
M100000US390415861899999,Orange Township (Delaware),JURIS,2022,Solar,29,226.41
M100000US390415861899999,Orange Township (Delaware),JURIS,2023,Solar,35,253.04
M100000US390415861899999,Orange Township (Delaware),JURIS,2024,Solar,15,107.196
M100000US390415861899999,Orange Township (Delaware),JURIS,2025,Energy Storage,1,7.08
M100000US390415861899999,Orange Township (Delaware),JURIS,2025,Solar,30,266.066
M100000US3958940,Ostrander,JURIS,2017,Solar,1,3.5
M100000US3958940,Ostrander,JURIS,2020,Solar,1,7.6
M100000US3958940,Ostrander,JURIS,2021,Solar,1,5.28
M100000US3958940,Ostrander,JURIS,2023,Solar,1,5.2
M100000US3958940,Ostrander,JURIS,2024,Solar,1,22.8
M100000US390415926299999,Oxford Township (Delaware),JURIS,2021,Solar,1,15.2
M100000US390415926299999,Oxford Township (Delaware),JURIS,2022,Solar,1,10.44
M100000US390475948699999,Paint Township (Fayette),JURIS,2021,Solar,1,13.53
M100000US390475948699999,Paint Township (Fayette),JURIS,2022,Solar,1,5.0
M100000US390475948699999,Paint Township (Fayette),JURIS,2023,Solar,1,10.0
M100000US390975952899999,Paint Township (Madison),JURIS,2017,Solar,1,7.2
M100000US390975952899999,Paint Township (Madison),JURIS,2023,Energy Storage,1,0.0
M100000US390975952899999,Paint Township (Madison),JURIS,2023,Solar,1,11.4
M100000US390975952899999,Paint Township (Madison),JURIS,2024,Solar,1,7.83
M100000US390975952899999,Paint Township (Madison),JURIS,2025,Solar,4,19.85
M100000US391595986499999,Paris Township (Union),JURIS,2022,Solar,1,17.39
M100000US3961112,Pataskala,JURIS,2014,Solar,1,4.0
M100000US3961112,Pataskala,JURIS,2017,Solar,2,13.6
M100000US3961112,Pataskala,JURIS,2018,Solar,2,6.7
M100000US3961112,Pataskala,JURIS,2019,Solar,3,21.5
M100000US3961112,Pataskala,JURIS,2020,Solar,4,27.5
M100000US3961112,Pataskala,JURIS,2021,Solar,15,100.6
M100000US3961112,Pataskala,JURIS,2022,Solar,16,96.65
M100000US3961112,Pataskala,JURIS,2023,Energy Storage,1,3.85
M100000US3961112,Pataskala,JURIS,2023,Solar,28,197.34099999999998
M100000US3961112,Pataskala,JURIS,2024,Solar,29,200.94
M100000US3961112,Pataskala,JURIS,2025,Energy Storage,2,0.0
M100000US3961112,Pataskala,JURIS,2025,Solar,15,124.72
M100000US390476182699999,Perry Township (Fayette),JURIS,2025,Solar,1,5.38
M100000US390496184099999,Perry Township (Franklin),JURIS,2012,Solar,1,4.7
M100000US390496184099999,Perry Township (Franklin),JURIS,2013,Solar,1,3.4
M100000US390496184099999,Perry Township (Franklin),JURIS,2016,Solar,1,10.0
M100000US390496184099999,Perry Township (Franklin),JURIS,2018,Solar,3,26.299999999999997
M100000US390496184099999,Perry Township (Franklin),JURIS,2019,Solar,1,5.0
M100000US390496184099999,Perry Township (Franklin),JURIS,2020,Solar,2,16.9
M100000US390496184099999,Perry Township (Franklin),JURIS,2021,Solar,3,27.93
M100000US390496184099999,Perry Township (Franklin),JURIS,2022,Solar,5,37.17
M100000US390496184099999,Perry Township (Franklin),JURIS,2023,Energy Storage,1,5.0
M100000US390496184099999,Perry Township (Franklin),JURIS,2023,Solar,4,31.201999999999998
M100000US390496184099999,Perry Township (Franklin),JURIS,2024,Solar,5,34.54
M100000US390496184099999,Perry Township (Franklin),JURIS,2025,Solar,2,13.57
M100000US390896192499999,Perry Township (Licking),JURIS,2024,Solar,1,7.6
M100000US390916193899999,Perry Township (Logan),JURIS,2021,Solar,1,5.55
M100000US390916193899999,Perry Township (Logan),JURIS,2023,Solar,1,5.1
M100000US391176198099999,Perry Township (Morrow),JURIS,2015,Solar,1,5.0
M100000US391176198099999,Perry Township (Morrow),JURIS,2022,Solar,1,4.64
M100000US391176198099999,Perry Township (Morrow),JURIS,2023,Energy Storage,2,7.68
M100000US391176198099999,Perry Township (Morrow),JURIS,2023,Solar,1,12.47
M100000US391176198099999,Perry Township (Morrow),JURIS,2024,Solar,2,14.879999999999999
M100000US391296200899999,Perry Township (Pickaway),JURIS,2022,Solar,1,4.64
M100000US391176226099999,Peru Township (Morrow),JURIS,2023,Solar,1,6.48
M100000US391296248499999,Pickaway Township (Pickaway),JURIS,2018,Natural Gas/Propane,1,15036.0
M100000US3962498,Pickerington,JURIS,2024,Energy Storage,1,442.0
M100000US3962498,Pickerington,JURIS,2024,Solar,1,95.8
M100000US390836265299999,Pike Township (Knox),JURIS,2020,Solar,1,16.4
M100000US390836265299999,Pike Township (Knox),JURIS,2023,Solar,2,10.28
M100000US390976266699999,Pike Township (Madison),JURIS,2023,Solar,4,45.01
M100000US391276268099999,Pike Township (Perry),JURIS,2013,Solar,1,4.1
M100000US391276268099999,Pike Township (Perry),JURIS,2014,Solar,1,9.0
M100000US391276268099999,Pike Township (Perry),JURIS,2018,Solar,1,5.0
M100000US391276268099999,Pike Township (Perry),JURIS,2019,Solar,1,10.0
M100000US391276268099999,Pike Township (Perry),JURIS,2020,Solar,1,6.0
M100000US391276268099999,Pike Township (Perry),JURIS,2022,Solar,2,15.8
M100000US391276268099999,Pike Township (Perry),JURIS,2024,Solar,2,29.47
M100000US391276268099999,Pike Township (Perry),JURIS,2025,Solar,4,55.28
M100000US3963030,Plain City,JURIS,2012,Solar,1,7.0
M100000US3963030,Plain City,JURIS,2016,Solar,1,13.8
M100000US3963030,Plain City,JURIS,2017,Solar,1,7.15
M100000US3963030,Plain City,JURIS,2019,Solar,3,23.4
M100000US3963030,Plain City,JURIS,2020,Solar,1,7.6
M100000US3963030,Plain City,JURIS,2021,Solar,3,23.869999999999997
M100000US3963030,Plain City,JURIS,2022,Energy Storage,1,0.0
M100000US3963030,Plain City,JURIS,2022,Solar,3,22.78
M100000US3963030,Plain City,JURIS,2023,Solar,7,38.91
M100000US3963030,Plain City,JURIS,2024,Solar,7,47.16
M100000US3963030,Plain City,JURIS,2025,Energy Storage,1,0.0
M100000US3963030,Plain City,JURIS,2025,Solar,15,156.76000000000002
M100000US390496297499999,Plain Township (Franklin),JURIS,2011,Solar,1,27.282
M100000US390496297499999,Plain Township (Franklin),JURIS,2017,Solar,1,11.4
M100000US390496297499999,Plain Township (Franklin),JURIS,2019,Solar,1,7.6
