GEOIDFQ,NAME,GEOTYPE,YEAR,FUEL_TYPE,FACILITIES,CAPACITY
1600000US3921378,De Graff,PLACE,2020,Waste Gas,0,0.0
1600000US3921378,De Graff,PLACE,2020,Wind,0,0.0
1600000US3921378,De Graff,PLACE,2021,Biofuel,0,0.0
1600000US3921378,De Graff,PLACE,2021,Energy Storage,0,0.0
1600000US3921378,De Graff,PLACE,2021,Natural Gas/Propane,0,0.0
1600000US3921378,De Graff,PLACE,2021,Solar,0,0.0
1600000US3921378,De Graff,PLACE,2021,Waste Gas,0,0.0
1600000US3921378,De Graff,PLACE,2021,Wind,0,0.0
1600000US3921378,De Graff,PLACE,2022,Biofuel,0,0.0
1600000US3921378,De Graff,PLACE,2022,Energy Storage,0,0.0
1600000US3921378,De Graff,PLACE,2022,Natural Gas/Propane,0,0.0
1600000US3921378,De Graff,PLACE,2022,Solar,0,0.0
1600000US3921378,De Graff,PLACE,2022,Waste Gas,0,0.0
1600000US3921378,De Graff,PLACE,2022,Wind,0,0.0
1600000US3921378,De Graff,PLACE,2023,Biofuel,0,0.0
1600000US3921378,De Graff,PLACE,2023,Energy Storage,0,0.0
1600000US3921378,De Graff,PLACE,2023,Natural Gas/Propane,0,0.0
1600000US3921378,De Graff,PLACE,2023,Solar,1,7.25
1600000US3921378,De Graff,PLACE,2023,Waste Gas,0,0.0
1600000US3921378,De Graff,PLACE,2023,Wind,0,0.0
1600000US3921378,De Graff,PLACE,2024,Biofuel,0,0.0
1600000US3921378,De Graff,PLACE,2024,Energy Storage,0,0.0
1600000US3921378,De Graff,PLACE,2024,Natural Gas/Propane,0,0.0
1600000US3921378,De Graff,PLACE,2024,Solar,1,0.29
1600000US3921378,De Graff,PLACE,2024,Waste Gas,0,0.0
1600000US3921378,De Graff,PLACE,2024,Wind,0,0.0
1600000US3921434,Delaware,PLACE,2000,Biofuel,0,0.0
1600000US3921434,Delaware,PLACE,2000,Energy Storage,0,0.0
1600000US3921434,Delaware,PLACE,2000,Natural Gas/Propane,0,0.0
1600000US3921434,Delaware,PLACE,2000,Solar,0,0.0
1600000US3921434,Delaware,PLACE,2000,Waste Gas,0,0.0
1600000US3921434,Delaware,PLACE,2000,Wind,0,0.0
1600000US3921434,Delaware,PLACE,2001,Biofuel,0,0.0
1600000US3921434,Delaware,PLACE,2001,Energy Storage,0,0.0
1600000US3921434,Delaware,PLACE,2001,Natural Gas/Propane,0,0.0
1600000US3921434,Delaware,PLACE,2001,Solar,0,0.0
1600000US3921434,Delaware,PLACE,2001,Waste Gas,0,0.0
1600000US3921434,Delaware,PLACE,2001,Wind,0,0.0
1600000US3921434,Delaware,PLACE,2002,Biofuel,0,0.0
1600000US3921434,Delaware,PLACE,2002,Energy Storage,0,0.0
1600000US3921434,Delaware,PLACE,2002,Natural Gas/Propane,0,0.0
1600000US3921434,Delaware,PLACE,2002,Solar,0,0.0
1600000US3921434,Delaware,PLACE,2002,Waste Gas,0,0.0
1600000US3921434,Delaware,PLACE,2002,Wind,0,0.0
1600000US3921434,Delaware,PLACE,2003,Biofuel,0,0.0
1600000US3921434,Delaware,PLACE,2003,Energy Storage,0,0.0
1600000US3921434,Delaware,PLACE,2003,Natural Gas/Propane,0,0.0
1600000US3921434,Delaware,PLACE,2003,Solar,0,0.0
1600000US3921434,Delaware,PLACE,2003,Waste Gas,0,0.0
1600000US3921434,Delaware,PLACE,2003,Wind,0,0.0
1600000US3921434,Delaware,PLACE,2004,Biofuel,0,0.0
1600000US3921434,Delaware,PLACE,2004,Energy Storage,0,0.0
1600000US3921434,Delaware,PLACE,2004,Natural Gas/Propane,0,0.0
1600000US3921434,Delaware,PLACE,2004,Solar,0,0.0
1600000US3921434,Delaware,PLACE,2004,Waste Gas,0,0.0
1600000US3921434,Delaware,PLACE,2004,Wind,0,0.0
1600000US3921434,Delaware,PLACE,2005,Biofuel,0,0.0
1600000US3921434,Delaware,PLACE,2005,Energy Storage,0,0.0
1600000US3921434,Delaware,PLACE,2005,Natural Gas/Propane,0,0.0
1600000US3921434,Delaware,PLACE,2005,Solar,0,0.0
1600000US3921434,Delaware,PLACE,2005,Waste Gas,0,0.0
1600000US3921434,Delaware,PLACE,2005,Wind,0,0.0
1600000US3921434,Delaware,PLACE,2006,Biofuel,0,0.0
1600000US3921434,Delaware,PLACE,2006,Energy Storage,0,0.0
1600000US3921434,Delaware,PLACE,2006,Natural Gas/Propane,0,0.0
1600000US3921434,Delaware,PLACE,2006,Solar,1,4.62
1600000US3921434,Delaware,PLACE,2006,Waste Gas,0,0.0
1600000US3921434,Delaware,PLACE,2006,Wind,0,0.0
1600000US3921434,Delaware,PLACE,2007,Biofuel,0,0.0
1600000US3921434,Delaware,PLACE,2007,Energy Storage,0,0.0
1600000US3921434,Delaware,PLACE,2007,Natural Gas/Propane,0,0.0
1600000US3921434,Delaware,PLACE,2007,Solar,0,0.0
1600000US3921434,Delaware,PLACE,2007,Waste Gas,0,0.0
1600000US3921434,Delaware,PLACE,2007,Wind,0,0.0
1600000US3921434,Delaware,PLACE,2008,Biofuel,0,0.0
1600000US3921434,Delaware,PLACE,2008,Energy Storage,0,0.0
1600000US3921434,Delaware,PLACE,2008,Natural Gas/Propane,0,0.0
1600000US3921434,Delaware,PLACE,2008,Solar,0,0.0
1600000US3921434,Delaware,PLACE,2008,Waste Gas,0,0.0
1600000US3921434,Delaware,PLACE,2008,Wind,0,0.0
1600000US3921434,Delaware,PLACE,2009,Biofuel,0,0.0
1600000US3921434,Delaware,PLACE,2009,Energy Storage,0,0.0
1600000US3921434,Delaware,PLACE,2009,Natural Gas/Propane,0,0.0
1600000US3921434,Delaware,PLACE,2009,Solar,0,0.0
1600000US3921434,Delaware,PLACE,2009,Waste Gas,0,0.0
1600000US3921434,Delaware,PLACE,2009,Wind,0,0.0
1600000US3921434,Delaware,PLACE,2010,Biofuel,0,0.0
1600000US3921434,Delaware,PLACE,2010,Energy Storage,0,0.0
1600000US3921434,Delaware,PLACE,2010,Natural Gas/Propane,0,0.0
1600000US3921434,Delaware,PLACE,2010,Solar,0,0.0
1600000US3921434,Delaware,PLACE,2010,Waste Gas,0,0.0
1600000US3921434,Delaware,PLACE,2010,Wind,1,15.0
1600000US3921434,Delaware,PLACE,2011,Biofuel,0,0.0
1600000US3921434,Delaware,PLACE,2011,Energy Storage,0,0.0
1600000US3921434,Delaware,PLACE,2011,Natural Gas/Propane,0,0.0
1600000US3921434,Delaware,PLACE,2011,Solar,0,0.0
1600000US3921434,Delaware,PLACE,2011,Waste Gas,0,0.0
1600000US3921434,Delaware,PLACE,2011,Wind,0,0.0
1600000US3921434,Delaware,PLACE,2012,Biofuel,0,0.0
1600000US3921434,Delaware,PLACE,2012,Energy Storage,0,0.0
1600000US3921434,Delaware,PLACE,2012,Natural Gas/Propane,0,0.0
1600000US3921434,Delaware,PLACE,2012,Solar,0,0.0
1600000US3921434,Delaware,PLACE,2012,Waste Gas,0,0.0
1600000US3921434,Delaware,PLACE,2012,Wind,0,0.0
1600000US3921434,Delaware,PLACE,2013,Biofuel,0,0.0
1600000US3921434,Delaware,PLACE,2013,Energy Storage,0,0.0
1600000US3921434,Delaware,PLACE,2013,Natural Gas/Propane,0,0.0
1600000US3921434,Delaware,PLACE,2013,Solar,0,0.0
1600000US3921434,Delaware,PLACE,2013,Waste Gas,0,0.0
1600000US3921434,Delaware,PLACE,2013,Wind,0,0.0
1600000US3921434,Delaware,PLACE,2014,Biofuel,0,0.0
1600000US3921434,Delaware,PLACE,2014,Energy Storage,0,0.0
1600000US3921434,Delaware,PLACE,2014,Natural Gas/Propane,0,0.0
1600000US3921434,Delaware,PLACE,2014,Solar,1,5.0
1600000US3921434,Delaware,PLACE,2014,Waste Gas,0,0.0
1600000US3921434,Delaware,PLACE,2014,Wind,0,0.0
1600000US3921434,Delaware,PLACE,2015,Biofuel,0,0.0
1600000US3921434,Delaware,PLACE,2015,Energy Storage,0,0.0
1600000US3921434,Delaware,PLACE,2015,Natural Gas/Propane,0,0.0
1600000US3921434,Delaware,PLACE,2015,Solar,2,16.0
1600000US3921434,Delaware,PLACE,2015,Waste Gas,0,0.0
1600000US3921434,Delaware,PLACE,2015,Wind,0,0.0
1600000US3921434,Delaware,PLACE,2016,Biofuel,0,0.0
1600000US3921434,Delaware,PLACE,2016,Energy Storage,0,0.0
1600000US3921434,Delaware,PLACE,2016,Natural Gas/Propane,0,0.0
1600000US3921434,Delaware,PLACE,2016,Solar,5,30.5
1600000US3921434,Delaware,PLACE,2016,Waste Gas,0,0.0
1600000US3921434,Delaware,PLACE,2016,Wind,0,0.0
1600000US3921434,Delaware,PLACE,2017,Biofuel,0,0.0
1600000US3921434,Delaware,PLACE,2017,Energy Storage,0,0.0
1600000US3921434,Delaware,PLACE,2017,Natural Gas/Propane,0,0.0
1600000US3921434,Delaware,PLACE,2017,Solar,11,62.3
1600000US3921434,Delaware,PLACE,2017,Waste Gas,0,0.0
1600000US3921434,Delaware,PLACE,2017,Wind,0,0.0
1600000US3921434,Delaware,PLACE,2018,Biofuel,0,0.0
1600000US3921434,Delaware,PLACE,2018,Energy Storage,0,0.0
1600000US3921434,Delaware,PLACE,2018,Natural Gas/Propane,0,0.0
1600000US3921434,Delaware,PLACE,2018,Solar,5,50.8
1600000US3921434,Delaware,PLACE,2018,Waste Gas,0,0.0
1600000US3921434,Delaware,PLACE,2018,Wind,0,0.0
1600000US3921434,Delaware,PLACE,2019,Biofuel,0,0.0
1600000US3921434,Delaware,PLACE,2019,Energy Storage,0,0.0
1600000US3921434,Delaware,PLACE,2019,Natural Gas/Propane,0,0.0
1600000US3921434,Delaware,PLACE,2019,Solar,11,48.3
1600000US3921434,Delaware,PLACE,2019,Waste Gas,0,0.0
1600000US3921434,Delaware,PLACE,2019,Wind,0,0.0
1600000US3921434,Delaware,PLACE,2020,Biofuel,0,0.0
1600000US3921434,Delaware,PLACE,2020,Energy Storage,0,0.0
1600000US3921434,Delaware,PLACE,2020,Natural Gas/Propane,0,0.0
1600000US3921434,Delaware,PLACE,2020,Solar,12,80.0
1600000US3921434,Delaware,PLACE,2020,Waste Gas,0,0.0
1600000US3921434,Delaware,PLACE,2020,Wind,0,0.0
1600000US3921434,Delaware,PLACE,2021,Biofuel,0,0.0
1600000US3921434,Delaware,PLACE,2021,Energy Storage,0,0.0
1600000US3921434,Delaware,PLACE,2021,Natural Gas/Propane,0,0.0
1600000US3921434,Delaware,PLACE,2021,Solar,20,129.831
1600000US3921434,Delaware,PLACE,2021,Waste Gas,0,0.0
1600000US3921434,Delaware,PLACE,2021,Wind,0,0.0
1600000US3921434,Delaware,PLACE,2022,Biofuel,0,0.0
1600000US3921434,Delaware,PLACE,2022,Energy Storage,0,0.0
1600000US3921434,Delaware,PLACE,2022,Natural Gas/Propane,0,0.0
1600000US3921434,Delaware,PLACE,2022,Solar,28,169.4
1600000US3921434,Delaware,PLACE,2022,Waste Gas,0,0.0
1600000US3921434,Delaware,PLACE,2022,Wind,0,0.0
1600000US3921434,Delaware,PLACE,2023,Biofuel,0,0.0
1600000US3921434,Delaware,PLACE,2023,Energy Storage,3,12.68
1600000US3921434,Delaware,PLACE,2023,Natural Gas/Propane,0,0.0
1600000US3921434,Delaware,PLACE,2023,Solar,87,607.205
1600000US3921434,Delaware,PLACE,2023,Waste Gas,0,0.0
1600000US3921434,Delaware,PLACE,2023,Wind,0,0.0
1600000US3921434,Delaware,PLACE,2024,Biofuel,0,0.0
1600000US3921434,Delaware,PLACE,2024,Energy Storage,1,1001.0
1600000US3921434,Delaware,PLACE,2024,Natural Gas/Propane,0,0.0
1600000US3921434,Delaware,PLACE,2024,Solar,47,1430.318
1600000US3921434,Delaware,PLACE,2024,Waste Gas,0,0.0
1600000US3921434,Delaware,PLACE,2024,Wind,0,0.0
1600000US3922694,Dublin,PLACE,2000,Biofuel,0,0.0
1600000US3922694,Dublin,PLACE,2000,Energy Storage,0,0.0
1600000US3922694,Dublin,PLACE,2000,Natural Gas/Propane,0,0.0
1600000US3922694,Dublin,PLACE,2000,Solar,0,0.0
1600000US3922694,Dublin,PLACE,2000,Waste Gas,0,0.0
1600000US3922694,Dublin,PLACE,2000,Wind,0,0.0
1600000US3922694,Dublin,PLACE,2001,Biofuel,0,0.0
1600000US3922694,Dublin,PLACE,2001,Energy Storage,0,0.0
1600000US3922694,Dublin,PLACE,2001,Natural Gas/Propane,0,0.0
1600000US3922694,Dublin,PLACE,2001,Solar,0,0.0
1600000US3922694,Dublin,PLACE,2001,Waste Gas,0,0.0
1600000US3922694,Dublin,PLACE,2001,Wind,0,0.0
1600000US3922694,Dublin,PLACE,2002,Biofuel,0,0.0
1600000US3922694,Dublin,PLACE,2002,Energy Storage,0,0.0
1600000US3922694,Dublin,PLACE,2002,Natural Gas/Propane,0,0.0
1600000US3922694,Dublin,PLACE,2002,Solar,0,0.0
1600000US3922694,Dublin,PLACE,2002,Waste Gas,0,0.0
1600000US3922694,Dublin,PLACE,2002,Wind,0,0.0
1600000US3922694,Dublin,PLACE,2003,Biofuel,0,0.0
1600000US3922694,Dublin,PLACE,2003,Energy Storage,0,0.0
1600000US3922694,Dublin,PLACE,2003,Natural Gas/Propane,0,0.0
1600000US3922694,Dublin,PLACE,2003,Solar,0,0.0
1600000US3922694,Dublin,PLACE,2003,Waste Gas,0,0.0
1600000US3922694,Dublin,PLACE,2003,Wind,0,0.0
1600000US3922694,Dublin,PLACE,2004,Biofuel,0,0.0
1600000US3922694,Dublin,PLACE,2004,Energy Storage,0,0.0
1600000US3922694,Dublin,PLACE,2004,Natural Gas/Propane,0,0.0
1600000US3922694,Dublin,PLACE,2004,Solar,0,0.0
1600000US3922694,Dublin,PLACE,2004,Waste Gas,0,0.0
1600000US3922694,Dublin,PLACE,2004,Wind,0,0.0
1600000US3922694,Dublin,PLACE,2005,Biofuel,0,0.0
1600000US3922694,Dublin,PLACE,2005,Energy Storage,0,0.0
1600000US3922694,Dublin,PLACE,2005,Natural Gas/Propane,0,0.0
1600000US3922694,Dublin,PLACE,2005,Solar,0,0.0
1600000US3922694,Dublin,PLACE,2005,Waste Gas,0,0.0
1600000US3922694,Dublin,PLACE,2005,Wind,0,0.0
1600000US3922694,Dublin,PLACE,2006,Biofuel,0,0.0
1600000US3922694,Dublin,PLACE,2006,Energy Storage,0,0.0
1600000US3922694,Dublin,PLACE,2006,Natural Gas/Propane,0,0.0
1600000US3922694,Dublin,PLACE,2006,Solar,0,0.0
1600000US3922694,Dublin,PLACE,2006,Waste Gas,0,0.0
1600000US3922694,Dublin,PLACE,2006,Wind,0,0.0
1600000US3922694,Dublin,PLACE,2007,Biofuel,0,0.0
1600000US3922694,Dublin,PLACE,2007,Energy Storage,0,0.0
1600000US3922694,Dublin,PLACE,2007,Natural Gas/Propane,0,0.0
1600000US3922694,Dublin,PLACE,2007,Solar,1,5.0
1600000US3922694,Dublin,PLACE,2007,Waste Gas,0,0.0
1600000US3922694,Dublin,PLACE,2007,Wind,0,0.0
1600000US3922694,Dublin,PLACE,2008,Biofuel,0,0.0
1600000US3922694,Dublin,PLACE,2008,Energy Storage,0,0.0
1600000US3922694,Dublin,PLACE,2008,Natural Gas/Propane,0,0.0
1600000US3922694,Dublin,PLACE,2008,Solar,0,0.0
1600000US3922694,Dublin,PLACE,2008,Waste Gas,0,0.0
1600000US3922694,Dublin,PLACE,2008,Wind,0,0.0
1600000US3922694,Dublin,PLACE,2009,Biofuel,0,0.0
1600000US3922694,Dublin,PLACE,2009,Energy Storage,0,0.0
1600000US3922694,Dublin,PLACE,2009,Natural Gas/Propane,0,0.0
1600000US3922694,Dublin,PLACE,2009,Solar,0,0.0
1600000US3922694,Dublin,PLACE,2009,Waste Gas,0,0.0
1600000US3922694,Dublin,PLACE,2009,Wind,0,0.0
1600000US3922694,Dublin,PLACE,2010,Biofuel,0,0.0
1600000US3922694,Dublin,PLACE,2010,Energy Storage,0,0.0
1600000US3922694,Dublin,PLACE,2010,Natural Gas/Propane,0,0.0
1600000US3922694,Dublin,PLACE,2010,Solar,1,4.0
1600000US3922694,Dublin,PLACE,2010,Waste Gas,0,0.0
1600000US3922694,Dublin,PLACE,2010,Wind,0,0.0
1600000US3922694,Dublin,PLACE,2011,Biofuel,0,0.0
1600000US3922694,Dublin,PLACE,2011,Energy Storage,0,0.0
1600000US3922694,Dublin,PLACE,2011,Natural Gas/Propane,0,0.0
1600000US3922694,Dublin,PLACE,2011,Solar,0,0.0
1600000US3922694,Dublin,PLACE,2011,Waste Gas,0,0.0
1600000US3922694,Dublin,PLACE,2011,Wind,0,0.0
1600000US3922694,Dublin,PLACE,2012,Biofuel,0,0.0
1600000US3922694,Dublin,PLACE,2012,Energy Storage,0,0.0
1600000US3922694,Dublin,PLACE,2012,Natural Gas/Propane,0,0.0
1600000US3922694,Dublin,PLACE,2012,Solar,1,4.7
1600000US3922694,Dublin,PLACE,2012,Waste Gas,0,0.0
1600000US3922694,Dublin,PLACE,2012,Wind,0,0.0
1600000US3922694,Dublin,PLACE,2013,Biofuel,0,0.0
1600000US3922694,Dublin,PLACE,2013,Energy Storage,0,0.0
1600000US3922694,Dublin,PLACE,2013,Natural Gas/Propane,0,0.0
1600000US3922694,Dublin,PLACE,2013,Solar,1,9.0
1600000US3922694,Dublin,PLACE,2013,Waste Gas,0,0.0
1600000US3922694,Dublin,PLACE,2013,Wind,0,0.0
1600000US3922694,Dublin,PLACE,2014,Biofuel,0,0.0
1600000US3922694,Dublin,PLACE,2014,Energy Storage,0,0.0
1600000US3922694,Dublin,PLACE,2014,Natural Gas/Propane,0,0.0
1600000US3922694,Dublin,PLACE,2014,Solar,0,0.0
1600000US3922694,Dublin,PLACE,2014,Waste Gas,0,0.0
1600000US3922694,Dublin,PLACE,2014,Wind,0,0.0
1600000US3922694,Dublin,PLACE,2015,Biofuel,0,0.0
1600000US3922694,Dublin,PLACE,2015,Energy Storage,0,0.0
1600000US3922694,Dublin,PLACE,2015,Natural Gas/Propane,1,248.0
1600000US3922694,Dublin,PLACE,2015,Solar,2,17.0
1600000US3922694,Dublin,PLACE,2015,Waste Gas,0,0.0
1600000US3922694,Dublin,PLACE,2015,Wind,0,0.0
1600000US3922694,Dublin,PLACE,2016,Biofuel,0,0.0
1600000US3922694,Dublin,PLACE,2016,Energy Storage,0,0.0
1600000US3922694,Dublin,PLACE,2016,Natural Gas/Propane,0,0.0
1600000US3922694,Dublin,PLACE,2016,Solar,2,14.5
1600000US3922694,Dublin,PLACE,2016,Waste Gas,0,0.0
1600000US3922694,Dublin,PLACE,2016,Wind,0,0.0
1600000US3922694,Dublin,PLACE,2017,Biofuel,0,0.0
1600000US3922694,Dublin,PLACE,2017,Energy Storage,0,0.0
1600000US3922694,Dublin,PLACE,2017,Natural Gas/Propane,0,0.0
1600000US3922694,Dublin,PLACE,2017,Solar,2,27.1
1600000US3922694,Dublin,PLACE,2017,Waste Gas,0,0.0
1600000US3922694,Dublin,PLACE,2017,Wind,0,0.0
1600000US3922694,Dublin,PLACE,2018,Biofuel,0,0.0
1600000US3922694,Dublin,PLACE,2018,Energy Storage,0,0.0
1600000US3922694,Dublin,PLACE,2018,Natural Gas/Propane,0,0.0
1600000US3922694,Dublin,PLACE,2018,Solar,1,7.6
1600000US3922694,Dublin,PLACE,2018,Waste Gas,0,0.0
1600000US3922694,Dublin,PLACE,2018,Wind,0,0.0
1600000US3922694,Dublin,PLACE,2019,Biofuel,0,0.0
1600000US3922694,Dublin,PLACE,2019,Energy Storage,0,0.0
1600000US3922694,Dublin,PLACE,2019,Natural Gas/Propane,0,0.0
1600000US3922694,Dublin,PLACE,2019,Solar,8,131.6
1600000US3922694,Dublin,PLACE,2019,Waste Gas,0,0.0
1600000US3922694,Dublin,PLACE,2019,Wind,0,0.0
1600000US3922694,Dublin,PLACE,2020,Biofuel,0,0.0
1600000US3922694,Dublin,PLACE,2020,Energy Storage,0,0.0
1600000US3922694,Dublin,PLACE,2020,Natural Gas/Propane,0,0.0
1600000US3922694,Dublin,PLACE,2020,Solar,13,99.3
1600000US3922694,Dublin,PLACE,2020,Waste Gas,0,0.0
1600000US3922694,Dublin,PLACE,2020,Wind,0,0.0
1600000US3922694,Dublin,PLACE,2021,Biofuel,0,0.0
1600000US3922694,Dublin,PLACE,2021,Energy Storage,0,0.0
1600000US3922694,Dublin,PLACE,2021,Natural Gas/Propane,0,0.0
1600000US3922694,Dublin,PLACE,2021,Solar,20,183.015
1600000US3922694,Dublin,PLACE,2021,Waste Gas,0,0.0
1600000US3922694,Dublin,PLACE,2021,Wind,0,0.0
1600000US3922694,Dublin,PLACE,2022,Biofuel,0,0.0
1600000US3922694,Dublin,PLACE,2022,Energy Storage,1,3.84
1600000US3922694,Dublin,PLACE,2022,Natural Gas/Propane,0,0.0
1600000US3922694,Dublin,PLACE,2022,Solar,18,127.02
1600000US3922694,Dublin,PLACE,2022,Waste Gas,0,0.0
1600000US3922694,Dublin,PLACE,2022,Wind,0,0.0
1600000US3922694,Dublin,PLACE,2023,Biofuel,0,0.0
1600000US3922694,Dublin,PLACE,2023,Energy Storage,1,3.84
1600000US3922694,Dublin,PLACE,2023,Natural Gas/Propane,0,0.0
1600000US3922694,Dublin,PLACE,2023,Solar,33,256.14
1600000US3922694,Dublin,PLACE,2023,Waste Gas,0,0.0
1600000US3922694,Dublin,PLACE,2023,Wind,0,0.0
1600000US3922694,Dublin,PLACE,2024,Biofuel,0,0.0
1600000US3922694,Dublin,PLACE,2024,Energy Storage,2,19.2
1600000US3922694,Dublin,PLACE,2024,Natural Gas/Propane,0,0.0
1600000US3922694,Dublin,PLACE,2024,Solar,26,276.986
1600000US3922694,Dublin,PLACE,2024,Waste Gas,0,0.0
1600000US3922694,Dublin,PLACE,2024,Wind,0,0.0
1600000US3924598,Edison,PLACE,2000,Biofuel,0,0.0
1600000US3924598,Edison,PLACE,2000,Energy Storage,0,0.0
1600000US3924598,Edison,PLACE,2000,Natural Gas/Propane,0,0.0
1600000US3924598,Edison,PLACE,2000,Solar,0,0.0
1600000US3924598,Edison,PLACE,2000,Waste Gas,0,0.0
1600000US3924598,Edison,PLACE,2000,Wind,0,0.0
1600000US3924598,Edison,PLACE,2001,Biofuel,0,0.0
1600000US3924598,Edison,PLACE,2001,Energy Storage,0,0.0
1600000US3924598,Edison,PLACE,2001,Natural Gas/Propane,0,0.0
1600000US3924598,Edison,PLACE,2001,Solar,0,0.0
1600000US3924598,Edison,PLACE,2001,Waste Gas,0,0.0
1600000US3924598,Edison,PLACE,2001,Wind,0,0.0
1600000US3924598,Edison,PLACE,2002,Biofuel,0,0.0
1600000US3924598,Edison,PLACE,2002,Energy Storage,0,0.0
1600000US3924598,Edison,PLACE,2002,Natural Gas/Propane,0,0.0
1600000US3924598,Edison,PLACE,2002,Solar,0,0.0
1600000US3924598,Edison,PLACE,2002,Waste Gas,0,0.0
1600000US3924598,Edison,PLACE,2002,Wind,0,0.0
1600000US3924598,Edison,PLACE,2003,Biofuel,0,0.0
1600000US3924598,Edison,PLACE,2003,Energy Storage,0,0.0
1600000US3924598,Edison,PLACE,2003,Natural Gas/Propane,0,0.0
1600000US3924598,Edison,PLACE,2003,Solar,0,0.0
1600000US3924598,Edison,PLACE,2003,Waste Gas,0,0.0
1600000US3924598,Edison,PLACE,2003,Wind,0,0.0
1600000US3924598,Edison,PLACE,2004,Biofuel,0,0.0
1600000US3924598,Edison,PLACE,2004,Energy Storage,0,0.0
1600000US3924598,Edison,PLACE,2004,Natural Gas/Propane,0,0.0
1600000US3924598,Edison,PLACE,2004,Solar,0,0.0
1600000US3924598,Edison,PLACE,2004,Waste Gas,0,0.0
1600000US3924598,Edison,PLACE,2004,Wind,0,0.0
1600000US3924598,Edison,PLACE,2005,Biofuel,0,0.0
1600000US3924598,Edison,PLACE,2005,Energy Storage,0,0.0
1600000US3924598,Edison,PLACE,2005,Natural Gas/Propane,0,0.0
1600000US3924598,Edison,PLACE,2005,Solar,0,0.0
1600000US3924598,Edison,PLACE,2005,Waste Gas,0,0.0
1600000US3924598,Edison,PLACE,2005,Wind,0,0.0
1600000US3924598,Edison,PLACE,2006,Biofuel,0,0.0
1600000US3924598,Edison,PLACE,2006,Energy Storage,0,0.0
1600000US3924598,Edison,PLACE,2006,Natural Gas/Propane,0,0.0
1600000US3924598,Edison,PLACE,2006,Solar,0,0.0
1600000US3924598,Edison,PLACE,2006,Waste Gas,0,0.0
1600000US3924598,Edison,PLACE,2006,Wind,0,0.0
1600000US3924598,Edison,PLACE,2007,Biofuel,0,0.0
1600000US3924598,Edison,PLACE,2007,Energy Storage,0,0.0
1600000US3924598,Edison,PLACE,2007,Natural Gas/Propane,0,0.0
1600000US3924598,Edison,PLACE,2007,Solar,0,0.0
1600000US3924598,Edison,PLACE,2007,Waste Gas,0,0.0
1600000US3924598,Edison,PLACE,2007,Wind,0,0.0
1600000US3924598,Edison,PLACE,2008,Biofuel,0,0.0
1600000US3924598,Edison,PLACE,2008,Energy Storage,0,0.0
1600000US3924598,Edison,PLACE,2008,Natural Gas/Propane,0,0.0
1600000US3924598,Edison,PLACE,2008,Solar,0,0.0
1600000US3924598,Edison,PLACE,2008,Waste Gas,0,0.0
1600000US3924598,Edison,PLACE,2008,Wind,0,0.0
1600000US3924598,Edison,PLACE,2009,Biofuel,0,0.0
1600000US3924598,Edison,PLACE,2009,Energy Storage,0,0.0
1600000US3924598,Edison,PLACE,2009,Natural Gas/Propane,0,0.0
1600000US3924598,Edison,PLACE,2009,Solar,0,0.0
1600000US3924598,Edison,PLACE,2009,Waste Gas,0,0.0
1600000US3924598,Edison,PLACE,2009,Wind,0,0.0
1600000US3924598,Edison,PLACE,2010,Biofuel,0,0.0
1600000US3924598,Edison,PLACE,2010,Energy Storage,0,0.0
1600000US3924598,Edison,PLACE,2010,Natural Gas/Propane,0,0.0
1600000US3924598,Edison,PLACE,2010,Solar,0,0.0
1600000US3924598,Edison,PLACE,2010,Waste Gas,0,0.0
1600000US3924598,Edison,PLACE,2010,Wind,0,0.0
1600000US3924598,Edison,PLACE,2011,Biofuel,0,0.0
1600000US3924598,Edison,PLACE,2011,Energy Storage,0,0.0
1600000US3924598,Edison,PLACE,2011,Natural Gas/Propane,0,0.0
1600000US3924598,Edison,PLACE,2011,Solar,0,0.0
1600000US3924598,Edison,PLACE,2011,Waste Gas,0,0.0
1600000US3924598,Edison,PLACE,2011,Wind,0,0.0
1600000US3924598,Edison,PLACE,2012,Biofuel,0,0.0
1600000US3924598,Edison,PLACE,2012,Energy Storage,0,0.0
1600000US3924598,Edison,PLACE,2012,Natural Gas/Propane,0,0.0
1600000US3924598,Edison,PLACE,2012,Solar,0,0.0
1600000US3924598,Edison,PLACE,2012,Waste Gas,0,0.0
1600000US3924598,Edison,PLACE,2012,Wind,0,0.0
1600000US3924598,Edison,PLACE,2013,Biofuel,0,0.0
1600000US3924598,Edison,PLACE,2013,Energy Storage,0,0.0
1600000US3924598,Edison,PLACE,2013,Natural Gas/Propane,0,0.0
1600000US3924598,Edison,PLACE,2013,Solar,0,0.0
1600000US3924598,Edison,PLACE,2013,Waste Gas,0,0.0
1600000US3924598,Edison,PLACE,2013,Wind,0,0.0
1600000US3924598,Edison,PLACE,2014,Biofuel,0,0.0
1600000US3924598,Edison,PLACE,2014,Energy Storage,0,0.0
1600000US3924598,Edison,PLACE,2014,Natural Gas/Propane,0,0.0
1600000US3924598,Edison,PLACE,2014,Solar,0,0.0
1600000US3924598,Edison,PLACE,2014,Waste Gas,0,0.0
1600000US3924598,Edison,PLACE,2014,Wind,0,0.0
1600000US3924598,Edison,PLACE,2015,Biofuel,0,0.0
1600000US3924598,Edison,PLACE,2015,Energy Storage,0,0.0
1600000US3924598,Edison,PLACE,2015,Natural Gas/Propane,0,0.0
