GEOIDFQ,NAME,GEOTYPE,YEAR,FUEL_TYPE,FACILITIES,CAPACITY
M100000US390414310699999,Liberty Township (Delaware),JURIS,2014,Solar,3,27.5
M100000US390414310699999,Liberty Township (Delaware),JURIS,2015,Solar,1,15.0
M100000US390414310699999,Liberty Township (Delaware),JURIS,2016,Solar,1,12.0
M100000US390414310699999,Liberty Township (Delaware),JURIS,2017,Solar,5,65.69999999999999
M100000US390414310699999,Liberty Township (Delaware),JURIS,2018,Solar,1,8.8
M100000US390414310699999,Liberty Township (Delaware),JURIS,2019,Solar,5,40.4
M100000US390414310699999,Liberty Township (Delaware),JURIS,2020,Energy Storage,2,565.0
M100000US390414310699999,Liberty Township (Delaware),JURIS,2020,Solar,10,258.5
M100000US390414310699999,Liberty Township (Delaware),JURIS,2021,Solar,9,81.265
M100000US390414310699999,Liberty Township (Delaware),JURIS,2022,Solar,10,86.92
M100000US390414310699999,Liberty Township (Delaware),JURIS,2023,Solar,21,164.206
M100000US390414310699999,Liberty Township (Delaware),JURIS,2024,Solar,14,132.82999999999998
M100000US390454312099999,Liberty Township (Fairfield),JURIS,2012,Solar,1,12.0
M100000US390454312099999,Liberty Township (Fairfield),JURIS,2016,Solar,1,10.0
M100000US390454312099999,Liberty Township (Fairfield),JURIS,2019,Solar,1,6.0
M100000US390454312099999,Liberty Township (Fairfield),JURIS,2021,Solar,1,11.4
M100000US390454312099999,Liberty Township (Fairfield),JURIS,2022,Solar,2,31.21
M100000US390454312099999,Liberty Township (Fairfield),JURIS,2024,Solar,2,22.744999999999997
M100000US390834321899999,Liberty Township (Knox),JURIS,2007,Solar,1,6.0
M100000US390834321899999,Liberty Township (Knox),JURIS,2014,Solar,2,13.9
M100000US390834321899999,Liberty Township (Knox),JURIS,2015,Solar,1,5.0
M100000US390834321899999,Liberty Township (Knox),JURIS,2019,Solar,1,10.0
M100000US390834321899999,Liberty Township (Knox),JURIS,2020,Solar,2,22.0
M100000US390834321899999,Liberty Township (Knox),JURIS,2021,Solar,3,22.689999999999998
M100000US390834321899999,Liberty Township (Knox),JURIS,2022,Solar,2,31.72
M100000US390834321899999,Liberty Township (Knox),JURIS,2023,Solar,1,5.8
M100000US390834321899999,Liberty Township (Knox),JURIS,2024,Solar,2,28.060000000000002
M100000US390894323299999,Liberty Township (Licking),JURIS,2018,Solar,2,19.0
M100000US390894323299999,Liberty Township (Licking),JURIS,2022,Solar,1,10.976
M100000US390914324699999,Liberty Township (Logan),JURIS,2022,Solar,1,4.64
M100000US390914324699999,Liberty Township (Logan),JURIS,2024,Solar,2,6.09
M100000US391414330299999,Liberty Township (Ross),JURIS,2015,Solar,1,6.0
M100000US391414330299999,Liberty Township (Ross),JURIS,2018,Solar,2,11.1
M100000US391414330299999,Liberty Township (Ross),JURIS,2019,Solar,1,14.16
M100000US391414330299999,Liberty Township (Ross),JURIS,2020,Solar,1,11.4
M100000US391414330299999,Liberty Township (Ross),JURIS,2021,Solar,6,75.22
M100000US391414330299999,Liberty Township (Ross),JURIS,2022,Solar,2,11.08
M100000US391414330299999,Liberty Township (Ross),JURIS,2023,Solar,4,30.880000000000003
M100000US391414330299999,Liberty Township (Ross),JURIS,2024,Solar,1,6.96
M100000US391594335899999,Liberty Township (Union),JURIS,2022,Solar,1,17.4
0500000US39089,Licking County,JURIS,2006,Solar,1,
0500000US39089,Licking County,JURIS,2008,Solar,1,
0500000US39089,Licking County,JURIS,2009,Solar,1,
0500000US39089,Licking County,JURIS,2010,Solar,2,
0500000US39089,Licking County,JURIS,2010,Wind,1,
0500000US39089,Licking County,JURIS,2011,Solar,2,
0500000US39089,Licking County,JURIS,2012,Solar,6,
0500000US39089,Licking County,JURIS,2013,Solar,6,
0500000US39089,Licking County,JURIS,2014,Solar,10,
0500000US39089,Licking County,JURIS,2015,Solar,9,
0500000US39089,Licking County,JURIS,2016,Solar,6,
0500000US39089,Licking County,JURIS,2017,Solar,17,
0500000US39089,Licking County,JURIS,2018,Solar,32,
0500000US39089,Licking County,JURIS,2019,Solar,70,
0500000US39089,Licking County,JURIS,2020,Energy Storage,1,
0500000US39089,Licking County,JURIS,2020,Solar,54,
0500000US39089,Licking County,JURIS,2021,Solar,92,
0500000US39089,Licking County,JURIS,2022,Solar,111,
0500000US39089,Licking County,JURIS,2023,Energy Storage,5,
0500000US39089,Licking County,JURIS,2023,Natural Gas/Propane,1,
0500000US39089,Licking County,JURIS,2023,Solar,158,
0500000US39089,Licking County,JURIS,2024,Energy Storage,3,
0500000US39089,Licking County,JURIS,2024,Solar,160,
M100000US390894345699999,Licking Township (Licking),JURIS,2006,Solar,1,2.5
M100000US390894345699999,Licking Township (Licking),JURIS,2014,Solar,4,810.4
M100000US390894345699999,Licking Township (Licking),JURIS,2018,Solar,1,6.2
M100000US390894345699999,Licking Township (Licking),JURIS,2019,Solar,3,19.0
M100000US390894345699999,Licking Township (Licking),JURIS,2020,Solar,1,3.8
M100000US390894345699999,Licking Township (Licking),JURIS,2022,Solar,3,21.46
M100000US390894345699999,Licking Township (Licking),JURIS,2023,Solar,6,63.19
M100000US390894345699999,Licking Township (Licking),JURIS,2024,Solar,3,14.399999999999999
M100000US391174368099999,Lincoln Township (Morrow),JURIS,2016,Solar,1,14.0
M100000US391174368099999,Lincoln Township (Morrow),JURIS,2018,Solar,2,20.0
M100000US391174368099999,Lincoln Township (Morrow),JURIS,2019,Solar,2,8.8
M100000US391174368099999,Lincoln Township (Morrow),JURIS,2021,Solar,1,7.04
M100000US391174368099999,Lincoln Township (Morrow),JURIS,2022,Solar,1,11.4
M100000US3944632,Logan,JURIS,2010,Solar,1,
M100000US3944632,Logan,JURIS,2010,Wind,1,
M100000US3944632,Logan,JURIS,2014,Solar,2,
M100000US3944632,Logan,JURIS,2018,Solar,3,
M100000US3944632,Logan,JURIS,2019,Solar,5,
M100000US3944632,Logan,JURIS,2020,Solar,2,
M100000US3944632,Logan,JURIS,2021,Solar,4,
M100000US3944632,Logan,JURIS,2023,Solar,1,
M100000US3944632,Logan,JURIS,2024,Solar,1,
0500000US39091,Logan County,JURIS,2010,Wind,2,
0500000US39091,Logan County,JURIS,2011,Solar,1,
0500000US39091,Logan County,JURIS,2012,Solar,1,
0500000US39091,Logan County,JURIS,2013,Solar,1,
0500000US39091,Logan County,JURIS,2015,Solar,1,
0500000US39091,Logan County,JURIS,2017,Solar,1,
0500000US39091,Logan County,JURIS,2018,Solar,1,
0500000US39091,Logan County,JURIS,2019,Solar,9,
0500000US39091,Logan County,JURIS,2020,Solar,10,
0500000US39091,Logan County,JURIS,2021,Solar,9,
0500000US39091,Logan County,JURIS,2022,Solar,10,
0500000US39091,Logan County,JURIS,2023,Solar,18,
0500000US39091,Logan County,JURIS,2024,Solar,11,
M100000US3944674,London,JURIS,2011,Solar,2,
M100000US3944674,London,JURIS,2012,Solar,2,
M100000US3944674,London,JURIS,2013,Solar,1,
M100000US3944674,London,JURIS,2014,Solar,1,
M100000US3944674,London,JURIS,2016,Solar,1,
M100000US3944674,London,JURIS,2019,Solar,1,
M100000US3944674,London,JURIS,2020,Solar,1,
M100000US3944674,London,JURIS,2021,Solar,1,
M100000US3944674,London,JURIS,2022,Energy Storage,1,
M100000US3944674,London,JURIS,2022,Solar,6,
M100000US3944674,London,JURIS,2023,Solar,3,
M100000US3944674,London,JURIS,2024,Solar,14,
0500000US39097,Madison County,JURIS,2008,Solar,1,
0500000US39097,Madison County,JURIS,2008,Wind,1,
0500000US39097,Madison County,JURIS,2010,Solar,2,
0500000US39097,Madison County,JURIS,2010,Wind,3,
0500000US39097,Madison County,JURIS,2011,Solar,7,
0500000US39097,Madison County,JURIS,2012,Solar,7,
0500000US39097,Madison County,JURIS,2013,Solar,6,
0500000US39097,Madison County,JURIS,2014,Solar,2,
0500000US39097,Madison County,JURIS,2015,Solar,2,
0500000US39097,Madison County,JURIS,2016,Solar,10,
0500000US39097,Madison County,JURIS,2017,Solar,5,
0500000US39097,Madison County,JURIS,2018,Solar,5,
0500000US39097,Madison County,JURIS,2019,Solar,18,
0500000US39097,Madison County,JURIS,2020,Solar,19,
0500000US39097,Madison County,JURIS,2021,Solar,16,
0500000US39097,Madison County,JURIS,2022,Energy Storage,3,
0500000US39097,Madison County,JURIS,2022,Solar,27,
0500000US39097,Madison County,JURIS,2023,Energy Storage,2,
0500000US39097,Madison County,JURIS,2023,Solar,36,
0500000US39097,Madison County,JURIS,2024,Solar,48,
M100000US390454638299999,Madison Township (Fairfield),JURIS,2019,Solar,1,6.0
M100000US390474639699999,Madison Township (Fayette),JURIS,2010,Solar,1,7.0
M100000US390474639699999,Madison Township (Fayette),JURIS,2014,Solar,1,6.0
M100000US390474639699999,Madison Township (Fayette),JURIS,2015,Solar,1,5.0
M100000US390474639699999,Madison Township (Fayette),JURIS,2020,Solar,2,11.399999999999999
M100000US390474639699999,Madison Township (Fayette),JURIS,2021,Solar,1,3.0
M100000US390474639699999,Madison Township (Fayette),JURIS,2022,Solar,1,5.8
M100000US390474639699999,Madison Township (Fayette),JURIS,2023,Solar,1,7.6
M100000US390494641099999,Madison Township (Franklin),JURIS,2015,Solar,1,5.0
M100000US390494641099999,Madison Township (Franklin),JURIS,2019,Solar,5,103.4
M100000US390494641099999,Madison Township (Franklin),JURIS,2020,Solar,6,39.4
M100000US390494641099999,Madison Township (Franklin),JURIS,2021,Solar,4,31.64
M100000US390494641099999,Madison Township (Franklin),JURIS,2022,Energy Storage,1,3.84
M100000US390494641099999,Madison Township (Franklin),JURIS,2022,Solar,12,74.85
M100000US390494641099999,Madison Township (Franklin),JURIS,2023,Solar,10,59.42999999999999
M100000US390494641099999,Madison Township (Franklin),JURIS,2024,Solar,18,95.59
M100000US390894650899999,Madison Township (Licking),JURIS,2013,Solar,1,4.3
M100000US390894650899999,Madison Township (Licking),JURIS,2018,Solar,2,10.6
M100000US390894650899999,Madison Township (Licking),JURIS,2019,Solar,3,16.400000000000002
M100000US390894650899999,Madison Township (Licking),JURIS,2020,Solar,3,14.5
M100000US390894650899999,Madison Township (Licking),JURIS,2021,Solar,2,18.7
M100000US390894650899999,Madison Township (Licking),JURIS,2024,Energy Storage,1,7.68
M100000US390894650899999,Madison Township (Licking),JURIS,2024,Solar,3,28.386000000000003
M100000US391274655099999,Madison Township (Perry),JURIS,2022,Solar,1,7.54
M100000US3947474,Marble Cliff,JURIS,2018,Solar,1,
M100000US3947474,Marble Cliff,JURIS,2020,Solar,3,
M100000US3947474,Marble Cliff,JURIS,2022,Solar,1,
M100000US3947474,Marble Cliff,JURIS,2023,Solar,1,
M100000US3947474,Marble Cliff,JURIS,2024,Solar,1,
M100000US3947754,Marion,JURIS,2016,Solar,1,
M100000US3947754,Marion,JURIS,2019,Solar,3,
M100000US3947754,Marion,JURIS,2020,Solar,5,
M100000US3947754,Marion,JURIS,2021,Solar,3,
M100000US3947754,Marion,JURIS,2022,Energy Storage,2,
M100000US3947754,Marion,JURIS,2022,Solar,13,
M100000US3947754,Marion,JURIS,2023,Solar,4,
M100000US3947754,Marion,JURIS,2024,Solar,11,
0500000US39101,Marion County,JURIS,2009,Wind,1,
0500000US39101,Marion County,JURIS,2011,Solar,2,
0500000US39101,Marion County,JURIS,2011,Wind,1,
0500000US39101,Marion County,JURIS,2012,Solar,1,
0500000US39101,Marion County,JURIS,2014,Solar,2,
0500000US39101,Marion County,JURIS,2015,Solar,3,
0500000US39101,Marion County,JURIS,2016,Solar,4,
0500000US39101,Marion County,JURIS,2017,Solar,4,
0500000US39101,Marion County,JURIS,2017,Waste Gas,1,
0500000US39101,Marion County,JURIS,2018,Solar,6,
0500000US39101,Marion County,JURIS,2018,Wind,1,
0500000US39101,Marion County,JURIS,2019,Solar,15,
0500000US39101,Marion County,JURIS,2020,Solar,9,
0500000US39101,Marion County,JURIS,2021,Solar,13,
0500000US39101,Marion County,JURIS,2022,Energy Storage,2,
0500000US39101,Marion County,JURIS,2022,Solar,27,
0500000US39101,Marion County,JURIS,2023,Solar,18,
0500000US39101,Marion County,JURIS,2024,Solar,19,
M100000US390474768499999,Marion Township (Fayette),JURIS,2012,Solar,1,4.1
M100000US390474768499999,Marion Township (Fayette),JURIS,2014,Solar,1,9.54
M100000US390474768499999,Marion Township (Fayette),JURIS,2019,Solar,2,8.6
M100000US390734774099999,Marion Township (Hocking),JURIS,2010,Solar,1,8.4
M100000US390734774099999,Marion Township (Hocking),JURIS,2011,Solar,2,9.1
M100000US390734774099999,Marion Township (Hocking),JURIS,2023,Energy Storage,1,7.0
M100000US390734774099999,Marion Township (Hocking),JURIS,2023,Solar,3,25.93
M100000US390734774099999,Marion Township (Hocking),JURIS,2024,Solar,1,10.0
M100000US391014776899999,Marion Township (Marion),JURIS,2011,Solar,1,45.0
M100000US391014776899999,Marion Township (Marion),JURIS,2017,Solar,1,20.0
M100000US391014776899999,Marion Township (Marion),JURIS,2017,Waste Gas,1,3500.0
M100000US391014776899999,Marion Township (Marion),JURIS,2018,Solar,1,7.6
M100000US391014776899999,Marion Township (Marion),JURIS,2018,Wind,1,4500.0
M100000US391014776899999,Marion Township (Marion),JURIS,2019,Solar,4,22.8
M100000US391014776899999,Marion Township (Marion),JURIS,2021,Solar,3,30.240000000000002
M100000US391014776899999,Marion Township (Marion),JURIS,2022,Solar,2,25.8
M100000US391014776899999,Marion Township (Marion),JURIS,2023,Solar,2,8.48
M100000US391014776899999,Marion Township (Marion),JURIS,2024,Solar,3,18.09
M100000US390414790899999,Marlboro Township (Delaware),JURIS,2019,Solar,1,6.0
M100000US390894813299999,Mary Ann Township (Licking),JURIS,2018,Solar,1,6.5
M100000US390894813299999,Mary Ann Township (Licking),JURIS,2019,Solar,1,4.8
M100000US390894813299999,Mary Ann Township (Licking),JURIS,2020,Solar,1,15.4
M100000US390894813299999,Mary Ann Township (Licking),JURIS,2023,Solar,1,10.44
M100000US3948160,Marysville,JURIS,2019,Solar,3,
M100000US3948160,Marysville,JURIS,2020,Solar,3,
M100000US3948160,Marysville,JURIS,2021,Solar,4,
M100000US3948160,Marysville,JURIS,2022,Solar,13,
M100000US3948160,Marysville,JURIS,2023,Solar,20,
M100000US3948160,Marysville,JURIS,2024,Solar,13,
M100000US390894611699999,McKean Township (Licking),JURIS,2012,Solar,1,6.25
M100000US390894611699999,McKean Township (Licking),JURIS,2016,Solar,1,5.5
M100000US390894611699999,McKean Township (Licking),JURIS,2019,Solar,1,7.4
M100000US390894611699999,McKean Township (Licking),JURIS,2020,Solar,1,7.2
M100000US390894611699999,McKean Township (Licking),JURIS,2022,Solar,2,13.76
M100000US390894611699999,McKean Township (Licking),JURIS,2023,Solar,1,3.8
M100000US390894611699999,McKean Township (Licking),JURIS,2024,Energy Storage,1,10.0
M100000US390834965899999,Middlebury Township (Knox),JURIS,2018,Solar,3,55.1
M100000US390834965899999,Middlebury Township (Knox),JURIS,2021,Solar,1,7.6
M100000US390495006499999,Mifflin Township (Franklin),JURIS,2022,Solar,2,8.0
M100000US390495006499999,Mifflin Township (Franklin),JURIS,2023,Solar,2,8.99
M100000US390495006499999,Mifflin Township (Franklin),JURIS,2024,Solar,3,9.64
M100000US3950218,Milford Center,JURIS,2022,Solar,2,
M100000US390835020499999,Milford Township (Knox),JURIS,2022,Solar,2,21.25
M100000US391595028899999,Millcreek Township (Union),JURIS,2016,Solar,1,5.44
M100000US391595028899999,Millcreek Township (Union),JURIS,2018,Solar,1,12.0
M100000US391595028899999,Millcreek Township (Union),JURIS,2020,Solar,1,9.6
M100000US391595028899999,Millcreek Township (Union),JURIS,2021,Solar,1,7.6
M100000US391595028899999,Millcreek Township (Union),JURIS,2023,Solar,1,4.93
M100000US390835033099999,Miller Township (Knox),JURIS,2018,Solar,1,9.2
M100000US390835033099999,Miller Township (Knox),JURIS,2020,Solar,1,22.8
M100000US390835033099999,Miller Township (Knox),JURIS,2022,Solar,2,31.4
M100000US390835033099999,Miller Township (Knox),JURIS,2023,Solar,1,10.0
M100000US3950400,Millersport,JURIS,2022,Solar,2,
M100000US3950400,Millersport,JURIS,2023,Solar,2,
M100000US3950862,Minerva Park,JURIS,2019,Solar,3,
M100000US3950862,Minerva Park,JURIS,2020,Solar,2,
M100000US3950862,Minerva Park,JURIS,2021,Solar,4,
M100000US3950862,Minerva Park,JURIS,2022,Solar,8,
M100000US3950862,Minerva Park,JURIS,2023,Solar,12,
M100000US3950862,Minerva Park,JURIS,2024,Solar,9,
M100000US390835143699999,Monroe Township (Knox),JURIS,2013,Solar,1,8.0
M100000US390835143699999,Monroe Township (Knox),JURIS,2018,Solar,1,7.6
M100000US390835143699999,Monroe Township (Knox),JURIS,2019,Solar,2,14.9
M100000US390835143699999,Monroe Township (Knox),JURIS,2020,Solar,2,13.399999999999999
M100000US390835143699999,Monroe Township (Knox),JURIS,2021,Solar,1,7.6
M100000US390835143699999,Monroe Township (Knox),JURIS,2022,Solar,2,22.189999999999998
M100000US390835143699999,Monroe Township (Knox),JURIS,2023,Solar,1,7.2
M100000US390835143699999,Monroe Township (Knox),JURIS,2024,Solar,1,6.96
M100000US390895145099999,Monroe Township (Licking),JURIS,2021,Solar,5,44.58
M100000US390895145099999,Monroe Township (Licking),JURIS,2023,Solar,1,11.6
M100000US390915146499999,Monroe Township (Logan),JURIS,2020,Solar,1,7.6
M100000US390915146499999,Monroe Township (Logan),JURIS,2021,Solar,2,11.399999999999999
M100000US390975147899999,Monroe Township (Madison),JURIS,2008,Solar,1,7.0
M100000US390975147899999,Monroe Township (Madison),JURIS,2016,Solar,3,40.46
M100000US390975147899999,Monroe Township (Madison),JURIS,2018,Solar,2,56.5
M100000US390975147899999,Monroe Township (Madison),JURIS,2019,Solar,5,75.53
M100000US390975147899999,Monroe Township (Madison),JURIS,2022,Solar,1,11.4
M100000US390975147899999,Monroe Township (Madison),JURIS,2023,Solar,2,31.2
M100000US391275152099999,Monroe Township (Perry),JURIS,2022,Solar,3,28.9
M100000US391275152099999,Monroe Township (Perry),JURIS,2024,Energy Storage,1,7.68
M100000US391295153499999,Monroe Township (Pickaway),JURIS,2020,Solar,1,3.84
M100000US391295153499999,Monroe Township (Pickaway),JURIS,2023,Solar,1,9.2
M100000US391015173099999,Montgomery Township (Marion),JURIS,2015,Solar,1,9.9
M100000US391015173099999,Montgomery Township (Marion),JURIS,2023,Solar,1,7.68
M100000US391015173099999,Montgomery Township (Marion),JURIS,2024,Solar,1,34.64
M100000US390835210899999,Morgan Township (Knox),JURIS,2019,Solar,1,6.0
M100000US390835210899999,Morgan Township (Knox),JURIS,2022,Solar,1,6.48
M100000US390835229099999,Morris Township (Knox),JURIS,2014,Solar,1,5.3
M100000US390835229099999,Morris Township (Knox),JURIS,2016,Solar,1,7.6
M100000US390835229099999,Morris Township (Knox),JURIS,2018,Solar,1,10.8
M100000US390835229099999,Morris Township (Knox),JURIS,2019,Solar,1,12.6
M100000US390835229099999,Morris Township (Knox),JURIS,2020,Solar,4,21.4
M100000US390835229099999,Morris Township (Knox),JURIS,2021,Solar,3,27.38
M100000US390835229099999,Morris Township (Knox),JURIS,2023,Solar,1,7.8
M100000US390835229099999,Morris Township (Knox),JURIS,2024,Solar,1,6.48
0500000US39117,Morrow County,JURIS,2009,Wind,2,
0500000US39117,Morrow County,JURIS,2014,Solar,2,
0500000US39117,Morrow County,JURIS,2015,Solar,3,
0500000US39117,Morrow County,JURIS,2016,Solar,3,
0500000US39117,Morrow County,JURIS,2017,Solar,2,
0500000US39117,Morrow County,JURIS,2018,Solar,5,
0500000US39117,Morrow County,JURIS,2019,Solar,13,
0500000US39117,Morrow County,JURIS,2020,Solar,10,
0500000US39117,Morrow County,JURIS,2021,Solar,8,
0500000US39117,Morrow County,JURIS,2022,Energy Storage,1,
0500000US39117,Morrow County,JURIS,2022,Solar,11,
0500000US39117,Morrow County,JURIS,2023,Energy Storage,3,
0500000US39117,Morrow County,JURIS,2023,Solar,9,
0500000US39117,Morrow County,JURIS,2024,Solar,9,
M100000US3952738,Mount Gilead,JURIS,2014,Solar,1,
M100000US3952738,Mount Gilead,JURIS,2018,Solar,1,
M100000US3952738,Mount Gilead,JURIS,2019,Solar,1,
M100000US3952738,Mount Gilead,JURIS,2021,Solar,1,
M100000US3952738,Mount Gilead,JURIS,2022,Solar,2,
M100000US3953046,Mount Sterling,JURIS,2020,Solar,1,
M100000US3953046,Mount Sterling,JURIS,2022,Solar,1,
M100000US3953046,Mount Sterling,JURIS,2023,Solar,1,
M100000US3953046,Mount Sterling,JURIS,2024,Solar,10,
M100000US3953102,Mount Vernon,JURIS,2018,Solar,1,
M100000US3953102,Mount Vernon,JURIS,2019,Solar,3,
M100000US3953102,Mount Vernon,JURIS,2020,Solar,4,
M100000US3953102,Mount Vernon,JURIS,2021,Solar,3,
M100000US3953102,Mount Vernon,JURIS,2022,Solar,6,
M100000US3953102,Mount Vernon,JURIS,2023,Energy Storage,1,
M100000US3953102,Mount Vernon,JURIS,2023,Solar,12,
M100000US3953102,Mount Vernon,JURIS,2024,Solar,9,
M100000US3953970,New Albany,JURIS,2007,Solar,1,
M100000US3953970,New Albany,JURIS,2012,Solar,1,
M100000US3953970,New Albany,JURIS,2013,Solar,1,
M100000US3953970,New Albany,JURIS,2015,Solar,1,
M100000US3953970,New Albany,JURIS,2016,Solar,1,
M100000US3953970,New Albany,JURIS,2018,Solar,1,
M100000US3953970,New Albany,JURIS,2019,Solar,1,
M100000US3953970,New Albany,JURIS,2020,Solar,1,
M100000US3953970,New Albany,JURIS,2021,Energy Storage,1,
M100000US3953970,New Albany,JURIS,2021,Solar,3,
M100000US3953970,New Albany,JURIS,2022,Solar,4,
M100000US3953970,New Albany,JURIS,2023,Energy Storage,2,
M100000US3953970,New Albany,JURIS,2023,Solar,7,
M100000US3953970,New Albany,JURIS,2024,Solar,5,
M100000US3954726,New Holland,JURIS,2020,Solar,1,
M100000US3954726,New Holland,JURIS,2022,Solar,2,
M100000US3954866,New Lexington,JURIS,2018,Solar,2,
M100000US3954866,New Lexington,JURIS,2019,Solar,1,
M100000US3954866,New Lexington,JURIS,2020,Solar,1,
M100000US3954866,New Lexington,JURIS,2021,Solar,1,
M100000US3954866,New Lexington,JURIS,2022,Solar,1,
M100000US3955552,New Straitsville,JURIS,2020,Solar,1,
M100000US3954040,Newark,JURIS,2013,Solar,1,
M100000US3954040,Newark,JURIS,2015,Solar,3,
M100000US3954040,Newark,JURIS,2016,Solar,1,
M100000US3954040,Newark,JURIS,2017,Solar,3,
M100000US3954040,Newark,JURIS,2018,Solar,4,
M100000US3954040,Newark,JURIS,2019,Solar,13,
M100000US3954040,Newark,JURIS,2020,Solar,7,
M100000US3954040,Newark,JURIS,2021,Solar,9,
M100000US3954040,Newark,JURIS,2022,Solar,22,
M100000US3954040,Newark,JURIS,2023,Natural Gas/Propane,1,
M100000US3954040,Newark,JURIS,2023,Solar,34,
M100000US3954040,Newark,JURIS,2024,Solar,35,
M100000US390895405499999,Newark Township (Licking),JURIS,2018,Solar,1,6.0
M100000US390895405499999,Newark Township (Licking),JURIS,2019,Solar,2,11.899999999999999
M100000US390895405499999,Newark Township (Licking),JURIS,2020,Solar,1,20.3
M100000US390895405499999,Newark Township (Licking),JURIS,2021,Solar,3,25.92
M100000US390895405499999,Newark Township (Licking),JURIS,2022,Solar,1,11.34
M100000US390895405499999,Newark Township (Licking),JURIS,2023,Solar,1,6.0
M100000US390895405499999,Newark Township (Licking),JURIS,2024,Solar,2,15.2
M100000US390895558099999,Newton Township (Licking),JURIS,2012,Solar,2,17.2
M100000US390895558099999,Newton Township (Licking),JURIS,2019,Solar,2,8.0
M100000US390895558099999,Newton Township (Licking),JURIS,2021,Solar,3,30.4
M100000US390895558099999,Newton Township (Licking),JURIS,2022,Solar,2,25.98
M100000US390895558099999,Newton Township (Licking),JURIS,2023,Solar,1,11.904
M100000US390895558099999,Newton Township (Licking),JURIS,2024,Solar,10,86.39
M100000US391175622499999,North Bloomfield Township (Morrow),JURIS,2019,Solar,1,3.2
M100000US391175622499999,North Bloomfield Township (Morrow),JURIS,2021,Solar,1,7.6
M100000US390495734499999,Norwich Township (Franklin),JURIS,2012,Solar,1,8.0
M100000US390495734499999,Norwich Township (Franklin),JURIS,2013,Solar,1,7.5
M100000US390495734499999,Norwich Township (Franklin),JURIS,2015,Solar,2,25.2
M100000US390495734499999,Norwich Township (Franklin),JURIS,2016,Solar,2,17.7
M100000US390495734499999,Norwich Township (Franklin),JURIS,2018,Solar,3,17.9
M100000US390495734499999,Norwich Township (Franklin),JURIS,2019,Solar,3,27.1
M100000US390495734499999,Norwich Township (Franklin),JURIS,2020,Solar,4,53.2
M100000US390495734499999,Norwich Township (Franklin),JURIS,2021,Solar,3,19.05
M100000US390495734499999,Norwich Township (Franklin),JURIS,2022,Energy Storage,1,15.0
M100000US390495734499999,Norwich Township (Franklin),JURIS,2022,Solar,7,71.58
M100000US390495734499999,Norwich Township (Franklin),JURIS,2023,Solar,6,42.51
M100000US390495734499999,Norwich Township (Franklin),JURIS,2024,Energy Storage,2,7.68
M100000US390495734499999,Norwich Township (Franklin),JURIS,2024,Solar,13,118.038
M100000US390975770899999,Oak Run Township (Madison),JURIS,2010,Wind,1,10.0
M100000US390975770899999,Oak Run Township (Madison),JURIS,2020,Solar,1,11.4
M100000US390975770899999,Oak Run Township (Madison),JURIS,2021,Solar,1,8.7
M100000US390975770899999,Oak Run Township (Madison),JURIS,2024,Solar,4,57.38
M100000US390415861899999,Orange Township (Delaware),JURIS,2012,Solar,1,7.7
M100000US390415861899999,Orange Township (Delaware),JURIS,2013,Solar,1,4.5
M100000US390415861899999,Orange Township (Delaware),JURIS,2015,Solar,3,22.5
M100000US390415861899999,Orange Township (Delaware),JURIS,2016,Solar,1,100.0
M100000US390415861899999,Orange Township (Delaware),JURIS,2017,Solar,1,7.6
M100000US390415861899999,Orange Township (Delaware),JURIS,2018,Solar,4,27.0
M100000US390415861899999,Orange Township (Delaware),JURIS,2019,Solar,11,59.91
M100000US390415861899999,Orange Township (Delaware),JURIS,2020,Solar,11,84.0
M100000US390415861899999,Orange Township (Delaware),JURIS,2021,Solar,23,183.858
M100000US390415861899999,Orange Township (Delaware),JURIS,2022,Energy Storage,2,12.56
M100000US390415861899999,Orange Township (Delaware),JURIS,2022,Solar,29,226.41
M100000US390415861899999,Orange Township (Delaware),JURIS,2023,Solar,35,253.04
M100000US390415861899999,Orange Township (Delaware),JURIS,2024,Solar,15,107.196
M100000US390415926299999,Oxford Township (Delaware),JURIS,2021,Solar,1,15.2
M100000US390415926299999,Oxford Township (Delaware),JURIS,2022,Solar,1,10.44
M100000US390475948699999,Paint Township (Fayette),JURIS,2021,Solar,1,13.53
M100000US390475948699999,Paint Township (Fayette),JURIS,2022,Solar,1,5.0
M100000US390475948699999,Paint Township (Fayette),JURIS,2023,Solar,1,10.0
M100000US390975952899999,Paint Township (Madison),JURIS,2017,Solar,1,7.2
M100000US390975952899999,Paint Township (Madison),JURIS,2023,Energy Storage,1,0.0
M100000US390975952899999,Paint Township (Madison),JURIS,2023,Solar,1,11.4
M100000US390975952899999,Paint Township (Madison),JURIS,2024,Solar,1,7.83
M100000US391595986499999,Paris Township (Union),JURIS,2022,Solar,1,17.39
0500000US39127,Perry County,JURIS,2013,Solar,1,
0500000US39127,Perry County,JURIS,2014,Solar,1,
0500000US39127,Perry County,JURIS,2015,Solar,4,
0500000US39127,Perry County,JURIS,2016,Solar,2,
0500000US39127,Perry County,JURIS,2018,Solar,5,
0500000US39127,Perry County,JURIS,2019,Solar,9,
0500000US39127,Perry County,JURIS,2020,Solar,8,
0500000US39127,Perry County,JURIS,2021,Solar,16,
0500000US39127,Perry County,JURIS,2022,Solar,19,
0500000US39127,Perry County,JURIS,2023,Solar,4,
